2024-11-08 20:44:38 - main - INFO - App started
2024-11-08 20:44:42 - main - INFO - App started
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:51:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:33 - watchfiles.main - INFO - 6 changes detected
2024-11-08 20:51:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:34 - watchfiles.main - INFO - 2 changes detected
2024-11-08 20:51:35 - main - INFO - App started
2024-11-08 20:51:36 - watchfiles.main - INFO - 2 changes detected
2024-11-08 20:51:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:37 - watchfiles.main - INFO - 7 changes detected
2024-11-08 20:51:39 - main - INFO - App started
2024-11-08 20:51:40 - watchfiles.main - INFO - 2 changes detected
2024-11-08 20:51:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:41 - watchfiles.main - INFO - 6 changes detected
2024-11-08 20:51:41 - watchfiles.main - INFO - 2 changes detected
2024-11-08 20:51:44 - main - INFO - App started
2024-11-08 20:51:44 - watchfiles.main - INFO - 2 changes detected
2024-11-08 20:51:45 - watchfiles.main - INFO - 6 changes detected
2024-11-08 20:51:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:47 - main - INFO - App started
2024-11-08 20:51:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:00 - watchfiles.main - INFO - 2 changes detected
2024-11-08 20:52:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:01 - watchfiles.main - INFO - 5 changes detected
2024-11-08 20:52:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:04 - main - INFO - App started
2024-11-08 20:52:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:27 - watchfiles.main - INFO - 2 changes detected
2024-11-08 20:52:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:28 - watchfiles.main - INFO - 6 changes detected
2024-11-08 20:52:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:29 - watchfiles.main - INFO - 2 changes detected
2024-11-08 20:52:30 - main - INFO - App started
2024-11-08 20:52:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:32 - watchfiles.main - INFO - 5 changes detected
2024-11-08 20:52:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:34 - main - INFO - App started
2024-11-08 20:52:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:52:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:11 - watchfiles.main - INFO - 6 changes detected
2024-11-08 20:53:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:14 - main - INFO - App started
2024-11-08 20:53:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:38 - watchfiles.main - INFO - 5 changes detected
2024-11-08 20:53:39 - watchfiles.main - INFO - 2 changes detected
2024-11-08 20:53:40 - main - INFO - App started
2024-11-08 20:53:41 - watchfiles.main - INFO - 2 changes detected
2024-11-08 20:53:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:42 - watchfiles.main - INFO - 6 changes detected
2024-11-08 20:53:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:44 - main - INFO - App started
2024-11-08 20:53:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:46 - watchfiles.main - INFO - 6 changes detected
2024-11-08 20:53:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:48 - watchfiles.main - INFO - 2 changes detected
2024-11-08 20:53:48 - main - INFO - App started
2024-11-08 20:53:49 - watchfiles.main - INFO - 2 changes detected
2024-11-08 20:53:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:55 - watchfiles.main - INFO - 5 changes detected
2024-11-08 20:53:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:53:57 - watchfiles.main - INFO - 1 change detected
